Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1412541,2,Sri Lanka,1194744,12.0,29.0,1.0,0.0,41.38,True,caught,,571703
1412541,2,Sri Lanka,629076,14.0,18.0,1.0,0.0,77.78,False,not out,,
1412541,2,Sri Lanka,784369,0.0,4.0,0.0,0.0,0.0,True,caught,,806241
1412541,1,Zimbabwe,596376,,,,,,False,DNB,,
1412541,1,Zimbabwe,493765,,,,,,False,DNB,,
1412541,1,Zimbabwe,55412,,,,,,False,DNB,,
1412541,1,Zimbabwe,951781,,,,,,False,DNB,,
1412541,1,Zimbabwe,299572,,,,,,False,DNB,,
1412541,1,Zimbabwe,495964,,,,,,False,DNB,,
1412541,1,Zimbabwe,1045883,,,,,,False,DNB,,
1412541,1,Zimbabwe,541224,,,,,,False,DNB,,
1412541,1,Zimbabwe,571703,,,,,,False,DNB,,
1412541,1,Zimbabwe,806241,,,,,,False,DNB,,
1412541,1,Zimbabwe,827051,,,,,,False,DNB,,
1412541,2,Sri Lanka,1194744,,,,,,False,DNB,,
1412541,2,Sri Lanka,784369,,,,,,False,DNB,,
1412541,2,Sri Lanka,629074,,,,,,False,DNB,,
1412541,2,Sri Lanka,629076,,,,,,False,DNB,,
1412541,2,Sri Lanka,681681,,,,,,False,DNB,,
1412541,2,Sri Lanka,784367,,,,,,False,DNB,,
1412541,2,Sri Lanka,693975,,,,,,False,DNB,,
1412541,2,Sri Lanka,784379,,,,,,False,DNB,,
1412541,2,Sri Lanka,1138316,,,,,,False,DNB,,
1412541,2,Sri Lanka,552152,,,,,,False,DNB,,
1412541,2,Sri Lanka,793007,,,,,,False,DNB,,
1419827,1,Sri Lanka,629074,59.0,77.0,5.0,1.0,76.62,True,caught,,538506
1419827,1,Sri Lanka,784375,5.0,8.0,1.0,0.0,62.5,False,not out,,
1419827,1,Sri Lanka,793007,0.0,3.0,0.0,0.0,0.0,True,caught,,990039
1419827,1,Sri Lanka,681681,67.0,71.0,3.0,2.0,94.37,True,caught,,990039
1419827,1,Sri Lanka,784367,18.0,38.0,2.0,0.0,47.37,True,bowled,,629063
1419827,1,Sri Lanka,1138316,1.0,7.0,0.0,0.0,14.29,True,caught,,538506
1419827,1,Sri Lanka,1028655,36.0,29.0,5.0,1.0,124.14,True,caught,,1139520
1419827,1,Sri Lanka,826689,8.0,16.0,1.0,0.0,50.0,True,caught,,990039
1419827,1,Sri Lanka,784379,13.0,14.0,1.0,1.0,92.86,True,caught,,538506
1419827,1,Sri Lanka,629076,3.0,5.0,0.0,0.0,60.0,True,caught,,1139520
1419827,1,Sri Lanka,784369,33.0,35.0,5.0,1.0,94.29,True,caught,,1139520
1419827,2,Bangladesh,536936,0.0,1.0,0.0,0.0,0.0,True,bowled,,793007
1419827,2,Bangladesh,56025,37.0,38.0,4.0,1.0,97.37,True,caught,,784375
1419827,2,Bangladesh,56029,73.0,87.0,8.0,0.0,83.91,False,not out,,
1419827,2,Bangladesh,629058,122.0,131.0,13.0,2.0,93.13,False,not out,,
1419827,2,Bangladesh,436677,3.0,12.0,0.0,0.0,25.0,True,caught,,793007
1419827,2,Bangladesh,990031,3.0,8.0,0.0,0.0,37.5,True,bowled,,826689
1419827,1,Sri Lanka,1028655,,,,,,False,DNB,,
1419827,1,Sri Lanka,784369,,,,,,False,DNB,,
1419827,1,Sri Lanka,629074,,,,,,False,DNB,,
1419827,1,Sri Lanka,629076,,,,,,False,DNB,,
1419827,1,Sri Lanka,784367,,,,,,False,DNB,,
1419827,1,Sri Lanka,681681,,,,,,False,DNB,,
1419827,1,Sri Lanka,784379,,,,,,False,DNB,,
1419827,1,Sri Lanka,1138316,,,,,,False,DNB,,
1419827,1,Sri Lanka,826689,,,,,,False,DNB,,
1419827,1,Sri Lanka,784375,,,,,,False,DNB,,
1419827,1,Sri Lanka,793007,,,,,,False,DNB,,
1419827,2,Bangladesh,536936,,,,,,False,DNB,,
1419827,2,Bangladesh,436677,,,,,,False,DNB,,
1419827,2,Bangladesh,629058,,,,,,False,DNB,,
1419827,2,Bangladesh,990031,,,,,,False,DNB,,
1419827,2,Bangladesh,56025,,,,,,False,DNB,,
1419827,2,Bangladesh,56029,,,,,,False,DNB,,
1419827,2,Bangladesh,629063,,,,,,False,DNB,,
1419827,2,Bangladesh,401057,,,,,,False,DNB,,
1419827,2,Bangladesh,1139520,,,,,,False,DNB,,
1419827,2,Bangladesh,990039,,,,,,False,DNB,,
1419827,2,Bangladesh,538506,,,,,,False,DNB,,
1419828,1,Bangladesh,536936,0.0,3.0,0.0,0.0,0.0,True,caught,,793007
1419828,1,Bangladesh,56025,0.0,2.0,0.0,0.0,0.0,True,stumped,,784379
1419828,1,Bangladesh,629063,12.0,18.0,1.0,0.0,66.67,True,bowled,,784379
1419828,1,Bangladesh,56029,25.0,29.0,3.0,0.0,86.21,True,lbw,,784379
1419828,1,Bangladesh,629058,40.0,40.0,6.0,0.0,100.0,True,caught,,793007
1419828,1,Bangladesh,436677,68.0,68.0,11.0,1.0,100.0,True,caught,,784379
1419828,1,Bangladesh,1139520,18.0,34.0,1.0,0.0,52.94,True,caught,,826689
1419828,1,Bangladesh,538506,18.0,10.0,2.0,1.0,180.0,False,not out,,
1419828,1,Bangladesh,990031,96.0,103.0,3.0,5.0,93.2,False,not out,,
1419828,2,Sri Lanka,629074,16.0,14.0,3.0,0.0,114.29,True,caught,,538506
1419828,2,Sri Lanka,1152427,15.0,26.0,0.0,0.0,57.69,False,not out,,
1419828,2,Sri Lanka,681681,9.0,17.0,0.0,0.0,52.94,True,lbw,,1139520
1419828,2,Sri Lanka,784367,91.0,98.0,6.0,4.0,92.86,True,caught,,538506
1419828,2,Sri Lanka,1028655,114.0,116.0,13.0,3.0,98.28,True,caught,,629063
1419828,2,Sri Lanka,826689,0.0,1.0,0.0,0.0,0.0,False,not out,,
1419828,2,Sri Lanka,784379,25.0,17.0,1.0,2.0,147.06,True,caught,,401057
1419828,2,Sri Lanka,629076,1.0,4.0,0.0,0.0,25.0,True,caught,,990039
1419828,2,Sri Lanka,784369,0.0,1.0,0.0,0.0,0.0,True,caught,,990039
1419828,1,Bangladesh,536936,,,,,,False,DNB,,
1419828,1,Bangladesh,436677,,,,,,False,DNB,,
1419828,1,Bangladesh,629058,,,,,,False,DNB,,
1419828,1,Bangladesh,990031,,,,,,False,DNB,,
1419828,1,Bangladesh,56025,,,,,,False,DNB,,
1419828,1,Bangladesh,56029,,,,,,False,DNB,,
1419828,1,Bangladesh,629063,,,,,,False,DNB,,
1419828,1,Bangladesh,1139520,,,,,,False,DNB,,
1419828,1,Bangladesh,538506,,,,,,False,DNB,,
1419828,1,Bangladesh,990039,,,,,,False,DNB,,
1419828,1,Bangladesh,401057,,,,,,False,DNB,,
1419828,2,Sri Lanka,1028655,,,,,,False,DNB,,
1419828,2,Sri Lanka,784369,,,,,,False,DNB,,
1419828,2,Sri Lanka,629074,,,,,,False,DNB,,
1419828,2,Sri Lanka,629076,,,,,,False,DNB,,
1419828,2,Sri Lanka,784367,,,,,,False,DNB,,
1419828,2,Sri Lanka,681681,,,,,,False,DNB,,
1419828,2,Sri Lanka,1152427,,,,,,False,DNB,,
1419828,2,Sri Lanka,784379,,,,,,False,DNB,,
1419828,2,Sri Lanka,826689,,,,,,False,DNB,,
1419828,2,Sri Lanka,793007,,,,,,False,DNB,,
1419828,2,Sri Lanka,784375,,,,,,False,DNB,,
1419829,1,Sri Lanka,629074,29.0,53.0,3.0,0.0,54.72,True,caught,,1139523
1419829,1,Sri Lanka,784375,1.0,1.0,0.0,0.0,100.0,True,run out,,538506
1419829,1,Sri Lanka,1152427,1.0,18.0,0.0,0.0,5.56,True,caught,,629063
1419829,1,Sri Lanka,681681,101.0,104.0,11.0,2.0,97.12,False,not out,,
1419829,1,Sri Lanka,784367,37.0,50.0,5.0,0.0,74.0,True,caught,,330902
1419829,1,Sri Lanka,1138316,15.0,42.0,0.0,0.0,35.71,True,caught,,436677
1419829,1,Sri Lanka,1028655,1.0,8.0,0.0,0.0,12.5,True,lbw,,538506
1419829,1,Sri Lanka,826689,3.0,6.0,0.0,0.0,50.0,True,caught,,538506
1419829,1,Sri Lanka,784379,11.0,8.0,0.0,1.0,137.5,True,bowled,,629063
1419829,1,Sri Lanka,629076,14.0,16.0,2.0,0.0,87.5,True,caught,,330902
1419829,1,Sri Lanka,784369,4.0,6.0,1.0,0.0,66.67,True,caught,,538506
1419829,2,Bangladesh,380354,12.0,22.0,1.0,0.0,54.55,True,caught,,784375
1419829,2,Bangladesh,56025,1.0,4.0,0.0,0.0,25.0,True,caught,,784375
1419829,2,Bangladesh,629063,25.0,43.0,3.0,0.0,58.14,True,caught,,784379
1419829,2,Bangladesh,56029,37.0,38.0,3.0,1.0,97.37,False,not out,,
1419829,2,Bangladesh,629058,1.0,5.0,0.0,0.0,20.0,True,caught,,784375
1419829,2,Bangladesh,1139523,48.0,18.0,5.0,4.0,266.67,False,not out,,
1419829,2,Bangladesh,990023,84.0,81.0,9.0,4.0,103.7,True,caught,,784379
1419829,2,Bangladesh,990031,22.0,38.0,0.0,0.0,57.89,True,caught,,784375
1419829,1,Sri Lanka,1028655,,,,,,False,DNB,,
1419829,1,Sri Lanka,784369,,,,,,False,DNB,,
1419829,1,Sri Lanka,629074,,,,,,False,DNB,,
1419829,1,Sri Lanka,629076,,,,,,False,DNB,,
1419829,1,Sri Lanka,784367,,,,,,False,DNB,,
1419829,1,Sri Lanka,681681,,,,,,False,DNB,,
1419829,1,Sri Lanka,1152427,,,,,,False,DNB,,
1419829,1,Sri Lanka,784379,,,,,,False,DNB,,
1419829,1,Sri Lanka,1138316,,,,,,False,DNB,,
1419829,1,Sri Lanka,826689,,,,,,False,DNB,,
1419829,1,Sri Lanka,784375,,,,,,False,DNB,,
1419829,2,Bangladesh,436677,,,,,,False,DNB,,
1419829,2,Bangladesh,380354,,,,,,False,DNB,,
1419829,2,Bangladesh,990023,,,,,,False,DNB,,
1419829,2,Bangladesh,629058,,,,,,False,DNB,,
1419829,2,Bangladesh,990031,,,,,,False,DNB,,
1419829,2,Bangladesh,56025,,,,,,False,DNB,,
1419829,2,Bangladesh,56029,,,,,,False,DNB,,
1419829,2,Bangladesh,629063,,,,,,False,DNB,,
1419829,2,Bangladesh,1139523,,,,,,False,DNB,,
1419829,2,Bangladesh,538506,,,,,,False,DNB,,
1419829,2,Bangladesh,990039,,,,,,False,DNB,,
1419829,2,Bangladesh,330902,,,,,,False,DNB,,
1420220,1,Nepal,701217,38.0,51.0,4.0,0.0,74.51,True,bowled,,1387900
1420220,1,Nepal,1058514,8.0,25.0,0.0,0.0,32.0,True,caught,,1387900
1420220,1,Nepal,1072487,17.0,27.0,2.0,0.0,62.96,True,lbw,,359746
1420220,1,Nepal,794713,62.0,61.0,9.0,1.0,101.64,True,stumped,,359746
1420220,1,Nepal,1141934,20.0,35.0,1.0,1.0,57.14,True,caught,,914503
1420220,1,Nepal,913853,1.0,1.0,0.0,0.0,100.0,True,run out,,740153
1420220,1,Nepal,1072485,15.0,34.0,1.0,0.0,44.12,True,lbw,,1120355
1420220,1,Nepal,1111123,4.0,4.0,0.0,0.0,100.0,True,caught,,740153
1420220,1,Nepal,1072488,8.0,17.0,1.0,0.0,47.06,True,caught,,740153
1420220,1,Nepal,701215,27.0,23.0,1.0,2.0,117.39,True,caught,,1387900
1420220,1,Nepal,1161018,10.0,33.0,0.0,0.0,30.3,False,not out,,
1420220,2,Canada,1323683,20.0,15.0,3.0,1.0,133.33,True,lbw,,701215
1420220,2,Canada,1061467,2.0,3.0,0.0,0.0,66.67,True,lbw,,913853
1420220,2,Canada,914503,32.0,43.0,3.0,0.0,74.42,True,bowled,,1141934
1420220,2,Canada,740153,0.0,2.0,0.0,0.0,0.0,True,bowled,,1072488
1420220,2,Canada,820685,68.0,103.0,7.0,0.0,66.02,True,bowled,,1072485
1420220,2,Canada,817069,6.0,10.0,1.0,0.0,60.0,True,caught,,1111123
1420220,2,Canada,446690,50.0,61.0,9.0,0.0,81.97,True,caught,,1072488
1420220,2,Canada,1206190,1.0,13.0,0.0,0.0,7.69,True,caught,,1072488
1420220,2,Canada,359746,7.0,18.0,0.0,0.0,38.89,True,lbw,,913853
1420220,2,Canada,1120355,8.0,16.0,1.0,0.0,50.0,False,not out,,
1420220,2,Canada,1387900,6.0,13.0,1.0,0.0,46.15,True,bowled,,1072488
1420220,1,Nepal,794713,,,,,,False,DNB,,
1420220,1,Nepal,1058514,,,,,,False,DNB,,
1420220,1,Nepal,1072488,,,,,,False,DNB,,
1420220,1,Nepal,1072487,,,,,,False,DNB,,
1420220,1,Nepal,1141934,,,,,,False,DNB,,
1420220,1,Nepal,701217,,,,,,False,DNB,,
1420220,1,Nepal,1072485,,,,,,False,DNB,,
1420220,1,Nepal,701215,,,,,,False,DNB,,
1420220,1,Nepal,1161018,,,,,,False,DNB,,
1420220,1,Nepal,1111123,,,,,,False,DNB,,
1420220,1,Nepal,913853,,,,,,False,DNB,,
1420220,2,Canada,1323683,,,,,,False,DNB,,
1420220,2,Canada,817069,,,,,,False,DNB,,
1420220,2,Canada,446690,,,,,,False,DNB,,
1420220,2,Canada,820685,,,,,,False,DNB,,
1420220,2,Canada,914503,,,,,,False,DNB,,
1420220,2,Canada,1206190,,,,,,False,DNB,,
1420220,2,Canada,359746,,,,,,False,DNB,,
1420220,2,Canada,1387900,,,,,,False,DNB,,
1420220,2,Canada,1061467,,,,,,False,DNB,,
1420220,2,Canada,1120355,,,,,,False,DNB,,
1420220,2,Canada,740153,,,,,,False,DNB,,
1420221,1,Canada,1323683,65.0,63.0,10.0,2.0,103.17,True,run out,,1141934
1420221,1,Canada,1229251,19.0,21.0,2.0,1.0,90.48,True,bowled,,1141934
1420221,1,Canada,914503,3.0,11.0,0.0,0.0,27.27,True,caught,,1161018
1420221,1,Canada,820685,20.0,30.0,2.0,0.0,66.67,True,stumped,,1072488
1420221,1,Canada,817069,46.0,61.0,8.0,0.0,75.41,True,caught,,1185557
1420221,1,Canada,446690,38.0,38.0,6.0,0.0,100.0,True,caught,,1072488
1420221,1,Canada,1206190,40.0,43.0,4.0,0.0,93.02,True,caught,,701215
1420221,1,Canada,359746,1.0,6.0,0.0,0.0,16.67,True,caught,,1141934
1420221,1,Canada,1120355,13.0,19.0,1.0,0.0,68.42,True,bowled,,1072485
1420221,1,Canada,1387900,20.0,15.0,1.0,1.0,133.33,False,not out,,
1420221,2,Nepal,1058510,50.0,22.0,7.0,3.0,227.27,True,lbw,,740153
1420221,2,Nepal,1058514,10.0,16.0,1.0,0.0,62.5,True,caught,,740153
1420221,2,Nepal,1072487,23.0,22.0,4.0,0.0,104.55,True,caught,,1229251
1420221,2,Nepal,1248357,76.0,82.0,7.0,2.0,92.68,True,caught and bowled,,914503
1420221,2,Nepal,1141934,9.0,15.0,0.0,1.0,60.0,False,not out,,
1420221,2,Nepal,1072485,14.0,8.0,2.0,1.0,175.0,True,caught,,914503
1420221,2,Nepal,1072488,87.0,103.0,8.0,4.0,84.47,True,caught,,359746
1420221,2,Nepal,701215,9.0,10.0,1.0,0.0,90.0,False,not out,,
1420221,1,Canada,1323683,,,,,,False,DNB,,
1420221,1,Canada,817069,,,,,,False,DNB,,
1420221,1,Canada,446690,,,,,,False,DNB,,
1420221,1,Canada,820685,,,,,,False,DNB,,
1420221,1,Canada,914503,,,,,,False,DNB,,
1420221,1,Canada,1229251,,,,,,False,DNB,,
1420221,1,Canada,1206190,,,,,,False,DNB,,
1420221,1,Canada,359746,,,,,,False,DNB,,
1420221,1,Canada,1120355,,,,,,False,DNB,,
1420221,1,Canada,1387900,,,,,,False,DNB,,
1420221,1,Canada,740153,,,,,,False,DNB,,
1420221,2,Nepal,1058510,,,,,,False,DNB,,
1420221,2,Nepal,1058514,,,,,,False,DNB,,
1420221,2,Nepal,1072488,,,,,,False,DNB,,
1420221,2,Nepal,1248357,,,,,,False,DNB,,
1420221,2,Nepal,1072487,,,,,,False,DNB,,
1420221,2,Nepal,1072485,,,,,,False,DNB,,
1420221,2,Nepal,1141934,,,,,,False,DNB,,
1420221,2,Nepal,701215,,,,,,False,DNB,,
1420221,2,Nepal,1185557,,,,,,False,DNB,,
1420221,2,Nepal,1161018,,,,,,False,DNB,,
1420221,2,Nepal,1111123,,,,,,False,DNB,,
1420222,1,Canada,1323683,4.0,11.0,1.0,0.0,36.36,True,caught,,1248189
1420222,1,Canada,1061467,4.0,3.0,1.0,0.0,133.33,True,caught,,1248189
1420222,1,Canada,914503,29.0,58.0,2.0,0.0,50.0,True,lbw,,1141934
1420222,1,Canada,348135,45.0,62.0,2.0,1.0,72.58,False,not out,,
1420222,1,Canada,820685,3.0,12.0,0.0,0.0,25.0,True,caught,,1141934
1420222,1,Canada,817069,50.0,83.0,5.0,0.0,60.24,True,caught,,913853
1420222,1,Canada,1206190,25.0,30.0,1.0,0.0,83.33,True,caught,,1248189
1420222,1,Canada,300624,22.0,28.0,2.0,0.0,78.57,True,caught,,1185557
1420222,1,Canada,359746,31.0,16.0,3.0,2.0,193.75,True,run out,,1072485
1420222,1,Canada,1120355,5.0,4.0,0.0,0.0,125.0,False,not out,,
1420222,2,Nepal,1058510,112.0,125.0,12.0,2.0,89.6,False,not out,,
1420222,2,Nepal,1072487,101.0,129.0,11.0,1.0,78.29,False,not out,,
1420222,2,Nepal,794713,13.0,15.0,3.0,0.0,86.67,True,bowled,,1061467
1420222,1,Canada,1323683,,,,,,False,DNB,,
1420222,1,Canada,817069,,,,,,False,DNB,,
1420222,1,Canada,300624,,,,,,False,DNB,,
1420222,1,Canada,820685,,,,,,False,DNB,,
1420222,1,Canada,914503,,,,,,False,DNB,,
1420222,1,Canada,348135,,,,,,False,DNB,,
1420222,1,Canada,1206190,,,,,,False,DNB,,
1420222,1,Canada,359746,,,,,,False,DNB,,
1420222,1,Canada,1061467,,,,,,False,DNB,,
1420222,1,Canada,1120355,,,,,,False,DNB,,
1420222,1,Canada,1387900,,,,,,False,DNB,,
1420222,2,Nepal,794713,,,,,,False,DNB,,
1420222,2,Nepal,1058510,,,,,,False,DNB,,
1420222,2,Nepal,1072487,,,,,,False,DNB,,
1420222,2,Nepal,1248357,,,,,,False,DNB,,
1420222,2,Nepal,1072488,,,,,,False,DNB,,
1420222,2,Nepal,1072485,,,,,,False,DNB,,
1420222,2,Nepal,701217,,,,,,False,DNB,,
1420222,2,Nepal,1141934,,,,,,False,DNB,,
1420222,2,Nepal,913853,,,,,,False,DNB,,
1420222,2,Nepal,1185557,,,,,,False,DNB,,
1420222,2,Nepal,1248189,,,,,,False,DNB,,
1420529,1,Nepal,1058510,8.0,6.0,2.0,0.0,133.33,True,lbw,,698317
1420529,1,Nepal,1058514,4.0,11.0,1.0,0.0,36.36,True,caught,,1310415
1420529,1,Nepal,1072487,44.0,86.0,2.0,1.0,51.16,True,lbw,,519070
1420529,1,Nepal,1253822,21.0,32.0,3.0,0.0,65.62,True,bowled,,519070
1420529,1,Nepal,794713,0.0,1.0,0.0,0.0,0.0,True,caught,,698317
1420529,1,Nepal,800675,16.0,38.0,3.0,0.0,42.11,True,lbw,,519070
1420529,1,Nepal,1141934,15.0,22.0,1.0,1.0,68.18,True,caught,,519070
1420529,1,Nepal,913853,0.0,11.0,0.0,0.0,0.0,False,not out,,
1420529,1,Nepal,1072485,12.0,22.0,0.0,1.0,54.55,True,caught,,1071473
1420529,1,Nepal,1072488,1.0,15.0,0.0,0.0,6.67,True,bowled,,1310415
1420529,1,Nepal,701215,2.0,6.0,0.0,0.0,33.33,True,caught,,519070
1420529,2,Namibia,553821,17.0,37.0,1.0,1.0,45.95,False,not out,,
1420529,2,Namibia,482478,34.0,53.0,4.0,0.0,64.15,True,caught,,701215
1420529,2,Namibia,1071473,31.0,30.0,5.0,0.0,103.33,True,lbw,,1072488
1420529,2,Namibia,833777,23.0,33.0,3.0,0.0,69.7,True,caught,,913853
1420529,2,Namibia,519070,8.0,22.0,0.0,0.0,36.36,True,caught,,701215
1420529,2,Namibia,595790,15.0,17.0,2.0,0.0,88.24,True,caught,,913853
1420529,2,Namibia,698317,1.0,1.0,0.0,0.0,100.0,False,not out,,
1420529,2,Namibia,596664,2.0,9.0,0.0,0.0,22.22,True,caught,,701215
1420529,1,Nepal,794713,,,,,,False,DNB,,
1420529,1,Nepal,1058514,,,,,,False,DNB,,
1420529,1,Nepal,1058510,,,,,,False,DNB,,
1420529,1,Nepal,1072488,,,,,,False,DNB,,
1420529,1,Nepal,1072487,,,,,,False,DNB,,
1420529,1,Nepal,1141934,,,,,,False,DNB,,
1420529,1,Nepal,701215,,,,,,False,DNB,,
1420529,1,Nepal,1253822,,,,,,False,DNB,,
1420529,1,Nepal,1072485,,,,,,False,DNB,,
1420529,1,Nepal,800675,,,,,,False,DNB,,
1420529,1,Nepal,913853,,,,,,False,DNB,,
1420529,2,Namibia,833777,,,,,,False,DNB,,
1420529,2,Namibia,595790,,,,,,False,DNB,,
1420529,2,Namibia,482478,,,,,,False,DNB,,
1420529,2,Namibia,519070,,,,,,False,DNB,,
1420529,2,Namibia,553821,,,,,,False,DNB,,
1420529,2,Namibia,596664,,,,,,False,DNB,,
1420529,2,Namibia,1071473,,,,,,False,DNB,,
1420529,2,Namibia,698317,,,,,,False,DNB,,
1420529,2,Namibia,1310415,,,,,,False,DNB,,
1420529,2,Namibia,330223,,,,,,False,DNB,,
1420529,2,Namibia,524075,,,,,,False,DNB,,
1420530,1,Netherlands,1195672,10.0,20.0,1.0,0.0,50.0,True,caught,,794713
1420530,1,Netherlands,1036191,27.0,45.0,3.0,1.0,60.0,True,bowled,,913853
1420530,1,Netherlands,1195670,11.0,16.0,1.0,0.0,68.75,False,not out,,
1420530,1,Netherlands,1071504,0.0,3.0,0.0,0.0,0.0,True,caught,,701215
1420530,1,Netherlands,643197,10.0,21.0,0.0,1.0,47.62,True,run out,,913853
1420530,1,Netherlands,1191381,12.0,25.0,1.0,0.0,48.0,False,not out,,
1420530,1,Netherlands,1127317,33.0,49.0,1.0,0.0,67.35,True,run out,,1141934
1420530,1,Netherlands,315035,23.0,36.0,3.0,0.0,63.89,True,caught,,913853
1420530,1,Netherlands,1278252,1.0,4.0,0.0,0.0,25.0,True,bowled,,1072488
1420530,1,Netherlands,416103,2.0,17.0,0.0,0.0,11.76,True,caught,,794713
1420530,1,Netherlands,44407,0.0,2.0,0.0,0.0,0.0,True,caught,,794713
1420530,2,Nepal,1058510,57.0,37.0,6.0,4.0,154.05,False,not out,,
1420530,2,Nepal,1058514,54.0,46.0,8.0,1.0,117.39,False,not out,,
1420530,2,Nepal,794713,28.0,11.0,2.0,3.0,254.55,True,caught,,416103
1420530,1,Netherlands,1071504,,,,,,False,DNB,,
1420530,1,Netherlands,643197,,,,,,False,DNB,,
1420530,1,Netherlands,315035,,,,,,False,DNB,,
1420530,1,Netherlands,1036191,,,,,,False,DNB,,
1420530,1,Netherlands,1127317,,,,,,False,DNB,,
1420530,1,Netherlands,1191381,,,,,,False,DNB,,
1420530,1,Netherlands,44407,,,,,,False,DNB,,
1420530,1,Netherlands,1278252,,,,,,False,DNB,,
1420530,1,Netherlands,1195672,,,,,,False,DNB,,
1420530,1,Netherlands,1195670,,,,,,False,DNB,,
1420530,1,Netherlands,416103,,,,,,False,DNB,,
1420530,2,Nepal,794713,,,,,,False,DNB,,
1420530,2,Nepal,1058514,,,,,,False,DNB,,
1420530,2,Nepal,1058510,,,,,,False,DNB,,
1420530,2,Nepal,1072488,,,,,,False,DNB,,
1420530,2,Nepal,1072487,,,,,,False,DNB,,
1420530,2,Nepal,1141934,,,,,,False,DNB,,
1420530,2,Nepal,701215,,,,,,False,DNB,,
1420530,2,Nepal,1253822,,,,,,False,DNB,,
1420530,2,Nepal,1248357,,,,,,False,DNB,,
1420530,2,Nepal,794707,,,,,,False,DNB,,
1420530,2,Nepal,913853,,,,,,False,DNB,,
1420531,1,Namibia,330223,12.0,23.0,2.0,0.0,52.17,True,bowled,,1195670
1420531,1,Namibia,553821,26.0,48.0,1.0,2.0,54.17,True,caught,,643197
1420531,1,Namibia,482478,0.0,3.0,0.0,0.0,0.0,True,lbw,,1195672
1420531,1,Namibia,1071473,0.0,4.0,0.0,0.0,0.0,True,bowled,,1195672
1420531,1,Namibia,541991,5.0,31.0,0.0,0.0,16.13,True,bowled,,1195672
1420531,1,Namibia,833777,4.0,4.0,1.0,0.0,100.0,True,lbw,,1195672
1420531,1,Namibia,519070,13.0,11.0,3.0,0.0,118.18,True,caught,,1195672
1420531,1,Namibia,595790,13.0,19.0,2.0,0.0,68.42,True,caught,,1195670
1420531,1,Namibia,698317,20.0,40.0,0.0,1.0,50.0,True,stumped,,47850
1420531,1,Namibia,524075,0.0,5.0,0.0,0.0,0.0,False,not out,,
1420531,1,Namibia,596664,19.0,29.0,3.0,0.0,65.52,True,caught,,1195672
1420531,2,Netherlands,1036191,21.0,20.0,1.0,2.0,105.0,False,not out,,
1420531,2,Netherlands,1071504,57.0,82.0,8.0,2.0,69.51,True,caught,,519070
1420531,2,Netherlands,643197,28.0,43.0,2.0,2.0,65.12,True,bowled,,519070
1420531,2,Netherlands,1127317,4.0,7.0,0.0,0.0,57.14,False,not out,,
1420531,2,Netherlands,315035,6.0,14.0,1.0,0.0,42.86,True,lbw,,519070
1420531,1,Namibia,541991,,,,,,False,DNB,,
1420531,1,Namibia,595790,,,,,,False,DNB,,
1420531,1,Namibia,833777,,,,,,False,DNB,,
1420531,1,Namibia,519070,,,,,,False,DNB,,
1420531,1,Namibia,482478,,,,,,False,DNB,,
1420531,1,Namibia,553821,,,,,,False,DNB,,
1420531,1,Namibia,1071473,,,,,,False,DNB,,
1420531,1,Namibia,596664,,,,,,False,DNB,,
1420531,1,Namibia,698317,,,,,,False,DNB,,
1420531,1,Namibia,330223,,,,,,False,DNB,,
1420531,1,Namibia,524075,,,,,,False,DNB,,
1420531,2,Netherlands,1071504,,,,,,False,DNB,,
1420531,2,Netherlands,643197,,,,,,False,DNB,,
1420531,2,Netherlands,315035,,,,,,False,DNB,,
1420531,2,Netherlands,1036191,,,,,,False,DNB,,
1420531,2,Netherlands,1127317,,,,,,False,DNB,,
1420531,2,Netherlands,1191381,,,,,,False,DNB,,
1420531,2,Netherlands,47850,,,,,,False,DNB,,
1420531,2,Netherlands,1129328,,,,,,False,DNB,,
1420531,2,Netherlands,1195672,,,,,,False,DNB,,
1420531,2,Netherlands,1195670,,,,,,False,DNB,,
1420531,2,Netherlands,416103,,,,,,False,DNB,,
1420532,1,Nepal,1058510,0.0,2.0,0.0,0.0,0.0,True,caught,,330223
1420532,1,Nepal,1058514,58.0,64.0,8.0,1.0,90.62,True,lbw,,330223
1420532,1,Nepal,1072487,26.0,36.0,3.0,0.0,72.22,True,bowled,,330223
1420532,1,Nepal,1248357,0.0,5.0,0.0,0.0,0.0,True,caught,,1310415
1420532,1,Nepal,794707,6.0,18.0,0.0,0.0,33.33,True,stumped,,1071473
1420532,1,Nepal,794713,18.0,18.0,3.0,0.0,100.0,True,lbw,,330223
1420532,1,Nepal,800675,12.0,12.0,1.0,1.0,100.0,True,caught,,1071473
1420532,1,Nepal,1141934,36.0,52.0,1.0,3.0,69.23,True,caught,,519070
1420532,1,Nepal,913853,0.0,7.0,0.0,0.0,0.0,False,not out,,
1420532,1,Nepal,1072488,0.0,9.0,0.0,0.0,0.0,True,caught,,1071473
1420532,1,Nepal,701215,4.0,3.0,1.0,0.0,133.33,True,caught,,1071473
1420532,2,Namibia,330223,8.0,5.0,2.0,0.0,160.0,False,not out,,
1420532,2,Namibia,553821,34.0,66.0,1.0,2.0,51.52,False,not out,,
